time,gt_x,gt_y,gt_vx,gt_vy,fused_x,fused_y,fused_vx,fused_vy,lidar_x,lidar_y,radar_x,radar_y
0.000000,50.000000,0.000000,-0.000000,10.000000,50.077315,0.205268,0.000000,0.000000,50.077315,0.205268,nan,nan
0.010000,49.999900,0.100000,-0.020000,9.999980,50.077315,0.205268,0.000000,0.000000,50.077315,0.205268,nan,nan
0.020000,49.999600,0.199999,-0.040000,9.999920,50.077315,0.205268,0.000000,0.000000,50.077315,0.205268,nan,nan
0.030000,49.999100,0.299998,-0.060000,9.999820,49.972347,-0.090041,-0.259907,-4.657045,50.077315,0.205268,49.960828,-0.438872
0.040000,49.998400,0.399996,-0.079999,9.999680,49.972347,-0.090041,-0.259907,-4.657045,50.077315,0.205268,49.960828,-0.438872
0.050000,49.997500,0.499992,-0.099998,9.999500,49.972347,-0.090041,-0.259907,-4.657045,50.077315,0.205268,49.960828,-0.438872
0.060000,49.996400,0.599986,-0.119997,9.999280,49.972347,-0.090041,-0.259907,-4.657045,50.077315,0.205268,49.960828,-0.438872
0.070000,49.995100,0.699977,-0.139995,9.999020,49.972347,-0.090041,-0.259907,-4.657045,50.077315,0.205268,49.960828,-0.438872
0.080000,49.993600,0.799966,-0.159993,9.998720,49.849160,-1.644881,-0.033029,-22.316331,50.077315,0.205268,49.733649,-1.518477
0.090000,49.991900,0.899951,-0.179990,9.998380,49.849160,-1.644881,-0.033029,-22.316331,50.077315,0.205268,49.733649,-1.518477
0.099999,49.990000,0.999933,-0.199987,9.998000,49.849160,-1.644881,-0.033029,-22.316331,50.077315,0.205268,49.733649,-1.518477
0.109999,49.987900,1.099911,-0.219982,9.997580,49.886357,1.143682,-0.099332,10.829829,49.905660,1.169335,49.733649,-1.518477
0.119999,49.985601,1.199885,-0.239977,9.997120,49.886357,1.143682,-0.099332,10.829829,49.905660,1.169335,49.733649,-1.518477
0.129999,49.983101,1.299854,-0.259971,9.996620,49.889117,1.310005,-0.177036,8.662704,49.905660,1.169335,49.863025,-0.185763
0.140000,49.980401,1.399817,-0.279963,9.996080,49.889117,1.310005,-0.177036,8.662704,49.905660,1.169335,49.863025,-0.185763
0.150000,49.977502,1.499775,-0.299955,9.995500,49.889117,1.310005,-0.177036,8.662704,49.905660,1.169335,49.863025,-0.185763
0.160000,49.974402,1.599727,-0.319945,9.994880,49.889117,1.310005,-0.177036,8.662704,49.905660,1.169335,49.863025,-0.185763
0.170000,49.971103,1.699672,-0.339934,9.994221,49.889117,1.310005,-0.177036,8.662704,49.905660,1.169335,49.863025,-0.185763
0.180000,49.967603,1.799611,-0.359922,9.993521,49.889605,1.678828,-0.274378,7.703743,49.905660,1.169335,49.924367,1.391837
0.190000,49.963904,1.899543,-0.379909,9.992781,49.889605,1.678828,-0.274378,7.703743,49.905660,1.169335,49.924367,1.391837
0.200000,49.960005,1.999467,-0.399893,9.992001,49.869471,1.985413,-0.296484,9.242136,49.842628,1.991218,49.924367,1.391837
0.210000,49.955906,2.099383,-0.419877,9.991181,49.869471,1.985413,-0.296484,9.242136,49.842628,1.991218,49.924367,1.391837
0.220000,49.951608,2.199290,-0.439858,9.990322,49.869471,1.985413,-0.296484,9.242136,49.842628,1.991218,49.924367,1.391837
0.230000,49.947109,2.299189,-0.459838,9.989422,49.867945,2.316950,-0.232463,9.772422,49.842628,1.991218,49.913586,3.690744
0.240000,49.942411,2.399079,-0.479816,9.988482,49.867945,2.316950,-0.232463,9.772422,49.842628,1.991218,49.913586,3.690744
0.250000,49.937513,2.498958,-0.499792,9.987503,49.867945,2.316950,-0.232463,9.772422,49.842628,1.991218,49.913586,3.690744
0.260000,49.932415,2.598828,-0.519766,9.986483,49.867945,2.316950,-0.232463,9.772422,49.842628,1.991218,49.913586,3.690744
0.270000,49.927118,2.698688,-0.539738,9.985424,49.867945,2.316950,-0.232463,9.772422,49.842628,1.991218,49.913586,3.690744
0.280000,49.921620,2.798537,-0.559707,9.984324,49.863917,2.763339,-0.556080,9.403879,49.842628,1.991218,49.921343,3.272420
0.290000,49.915924,2.898374,-0.579675,9.983185,49.863917,2.763339,-0.556080,9.403879,49.842628,1.991218,49.921343,3.272420
0.300000,49.910027,2.998200,-0.599640,9.982005,49.872727,3.005856,-0.554092,9.726822,49.915059,3.000002,49.921343,3.272420
0.310000,49.903931,3.098014,-0.619603,9.980786,49.872727,3.005856,-0.554092,9.726822,49.915059,3.000002,49.921343,3.272420
0.320000,49.897635,3.197816,-0.639563,9.979527,49.872727,3.005856,-0.554092,9.726822,49.915059,3.000002,49.921343,3.272420
0.330000,49.891140,3.297605,-0.659521,9.978228,49.828886,3.297754,-0.705716,9.715846,49.915059,3.000002,49.815569,3.565516
0.340000,49.884445,3.397380,-0.679476,9.976889,49.828886,3.297754,-0.705716,9.715846,49.915059,3.000002,49.815569,3.565516
0.350000,49.877550,3.497142,-0.699428,9.975510,49.828886,3.297754,-0.705716,9.715846,49.915059,3.000002,49.815569,3.565516
0.360000,49.870456,3.596890,-0.719378,9.974091,49.828886,3.297754,-0.705716,9.715846,49.915059,3.000002,49.815569,3.565516
0.370000,49.863162,3.696624,-0.739325,9.972632,49.828886,3.297754,-0.705716,9.715846,49.915059,3.000002,49.815569,3.565516
0.380000,49.855669,3.796343,-0.759269,9.971134,49.804024,3.820880,-0.756930,9.880248,49.915059,3.000002,49.790744,4.671304
0.390000,49.847977,3.896047,-0.779209,9.969595,49.804024,3.820880,-0.756930,9.880248,49.915059,3.000002,49.790744,4.671304
0.400000,49.840085,3.995735,-0.799147,9.968017,49.780300,3.967090,-0.756580,9.660214,49.791809,3.950742,49.790744,4.671304
0.410000,49.831994,4.095407,-0.819081,9.966399,49.780300,3.967090,-0.756580,9.660214,49.791809,3.950742,49.790744,4.671304
0.420000,49.823704,4.195063,-0.839013,9.964741,49.780300,3.967090,-0.756580,9.660214,49.791809,3.950742,49.790744,4.671304
0.430000,49.815214,4.294701,-0.858940,9.963043,49.757011,4.273736,-0.796655,9.725247,49.791809,3.950742,49.724100,5.468014
0.440000,49.806525,4.394323,-0.878865,9.961305,49.757011,4.273736,-0.796655,9.725247,49.791809,3.950742,49.724100,5.468014
0.450000,49.797637,4.493927,-0.898785,9.959527,49.757011,4.273736,-0.796655,9.725247,49.791809,3.950742,49.724100,5.468014
0.460000,49.788549,4.593514,-0.918703,9.957710,49.757011,4.273736,-0.796655,9.725247,49.791809,3.950742,49.724100,5.468014
0.470000,49.779263,4.693082,-0.938616,9.955853,49.757011,4.273736,-0.796655,9.725247,49.791809,3.950742,49.724100,5.468014
0.480000,49.769777,4.792631,-0.958526,9.953955,49.716017,4.755636,-0.770998,9.712643,49.791809,3.950742,49.667185,5.576888
0.490000,49.760092,4.892160,-0.978432,9.952018,49.716017,4.755636,-0.770998,9.712643,49.791809,3.950742,49.667185,5.576888
0.500000,49.750208,4.991671,-0.998334,9.950042,49.724836,4.849011,-0.739691,9.357440,49.800784,4.833967,49.667185,5.576888
0.510000,49.740125,5.091161,-1.018232,9.948025,49.724836,4.849011,-0.739691,9.357440,49.800784,4.833967,49.667185,5.576888
0.520000,49.729844,5.190631,-1.038126,9.945969,49.724836,4.849011,-0.739691,9.357440,49.800784,4.833967,49.667185,5.576888
0.530000,49.719363,5.290080,-1.058016,9.943873,49.723349,5.164662,-0.645807,9.473700,49.800784,4.833967,49.605576,7.058103
0.540000,49.708683,5.389509,-1.077902,9.941737,49.723349,5.164662,-0.645807,9.473700,49.800784,4.833967,49.605576,7.058103
0.550000,49.697805,5.488915,-1.097783,9.939561,49.723349,5.164662,-0.645807,9.473700,49.800784,4.833967,49.605576,7.058103
0.560000,49.686728,5.588300,-1.117660,9.937346,49.723349,5.164662,-0.645807,9.473700,49.800784,4.833967,49.605576,7.058103
0.570000,49.675452,5.687662,-1.137532,9.935090,49.723349,5.164662,-0.645807,9.473700,49.800784,4.833967,49.605576,7.058103
0.580000,49.663977,5.787001,-1.157400,9.932795,49.668510,5.646057,-0.782756,9.491549,49.800784,4.833967,49.508088,7.330012
